Server has started on port 3000
Database connection successful
Sun Jun 16 2019 14:40:04 GMT+0000 (UTC) => /events/, [object Object]
Sun Jun 16 2019 16:12:53 GMT+0000 (UTC) => /sports/, [object Object]
Sun Jun 16 2019 16:14:50 GMT+0000 (UTC) => /events/, [object Object]
Sun Jun 16 2019 16:14:50 GMT+0000 (UTC) => /teams/, [object Object]
Sun Jun 16 2019 16:14:50 GMT+0000 (UTC) => /leagues/, [object Object]
Sun Jun 16 2019 16:14:50 GMT+0000 (UTC) => /sports/, [object Object]
Sun Jun 16 2019 16:18:15 GMT+0000 (UTC) => /events/, [object Object]
Sun Jun 16 2019 16:18:15 GMT+0000 (UTC) => /teams/, [object Object]
Sun Jun 16 2019 16:18:15 GMT+0000 (UTC) => /leagues/, [object Object]
Sun Jun 16 2019 16:18:15 GMT+0000 (UTC) => /sports/, [object Object]
Sun Jun 16 2019 16:25:10 GMT+0000 (UTC) => /events/, [object Object]
Sun Jun 16 2019 16:25:10 GMT+0000 (UTC) => /teams/, [object Object]
Sun Jun 16 2019 16:25:10 GMT+0000 (UTC) => /leagues/, [object Object]
Sun Jun 16 2019 16:25:10 GMT+0000 (UTC) => /sports/, [object Object]
Sun Jun 16 2019 16:26:01 GMT+0000 (UTC) => /events/, [object Object]
Sun Jun 16 2019 16:26:01 GMT+0000 (UTC) => /teams/, [object Object]
Sun Jun 16 2019 16:26:02 GMT+0000 (UTC) => /leagues/, [object Object]
Sun Jun 16 2019 16:26:02 GMT+0000 (UTC) => /sports/, [object Object]
Sun Jun 16 2019 16:31:45 GMT+0000 (UTC) => /events/, [object Object]
Sun Jun 16 2019 16:31:45 GMT+0000 (UTC) => /teams/, [object Object]
Sun Jun 16 2019 16:31:45 GMT+0000 (UTC) => /leagues/, [object Object]
Sun Jun 16 2019 16:31:45 GMT+0000 (UTC) => /sports/, [object Object]
Sun Jun 16 2019 16:33:00 GMT+0000 (UTC) => /events/, [object Object]
Sun Jun 16 2019 16:33:00 GMT+0000 (UTC) => /teams/, [object Object]
Sun Jun 16 2019 16:33:00 GMT+0000 (UTC) => /leagues/, [object Object]
Sun Jun 16 2019 16:33:00 GMT+0000 (UTC) => /sports/, [object Object]
Sun Jun 16 2019 16:33:11 GMT+0000 (UTC) => /events/, [object Object]
Sun Jun 16 2019 16:33:11 GMT+0000 (UTC) => /teams/, [object Object]
Sun Jun 16 2019 16:33:11 GMT+0000 (UTC) => /leagues/, [object Object]
Sun Jun 16 2019 16:33:11 GMT+0000 (UTC) => /sports/, [object Object]
Sun Jun 16 2019 16:35:46 GMT+0000 (UTC) => /events/, [object Object]
Sun Jun 16 2019 16:35:46 GMT+0000 (UTC) => /teams/, [object Object]
Sun Jun 16 2019 16:35:46 GMT+0000 (UTC) => /leagues/, [object Object]
Sun Jun 16 2019 16:35:46 GMT+0000 (UTC) => /sports/, [object Object]
Sun Jun 16 2019 16:36:30 GMT+0000 (UTC) => /events/, [object Object]
Sun Jun 16 2019 16:36:30 GMT+0000 (UTC) => /teams/, [object Object]
Sun Jun 16 2019 16:36:30 GMT+0000 (UTC) => /leagues/, [object Object]
Sun Jun 16 2019 16:36:30 GMT+0000 (UTC) => /sports/, [object Object]
Sun Jun 16 2019 16:37:02 GMT+0000 (UTC) => /events/, [object Object]
Sun Jun 16 2019 16:37:02 GMT+0000 (UTC) => /teams/, [object Object]
Sun Jun 16 2019 16:37:02 GMT+0000 (UTC) => /leagues/, [object Object]
Sun Jun 16 2019 16:37:02 GMT+0000 (UTC) => /sports/, [object Object]
Sun Jun 16 2019 16:37:24 GMT+0000 (UTC) => /events/, [object Object]
Sun Jun 16 2019 16:37:24 GMT+0000 (UTC) => /teams/, [object Object]
Sun Jun 16 2019 16:37:24 GMT+0000 (UTC) => /leagues/, [object Object]
Sun Jun 16 2019 16:37:24 GMT+0000 (UTC) => /sports/, [object Object]
Sun Jun 16 2019 16:38:05 GMT+0000 (UTC) => /events/, [object Object]
Sun Jun 16 2019 16:38:05 GMT+0000 (UTC) => /teams/, [object Object]
Sun Jun 16 2019 16:38:05 GMT+0000 (UTC) => /leagues/, [object Object]
Sun Jun 16 2019 16:38:05 GMT+0000 (UTC) => /sports/, [object Object]
 [x] Received requestEventInfo:1
string
[ 'requestEventInfo', '1' ]
respondendo ao pedido do evento numero 1
 [x] Received closeEvent:1;winHome
string
[ 'closeEvent', '1;winHome' ]
Sun Jun 16 2019 16:38:34 GMT+0000 (UTC) => /events/, [object Object]
Sun Jun 16 2019 16:38:34 GMT+0000 (UTC) => /teams/, [object Object]
Sun Jun 16 2019 16:38:34 GMT+0000 (UTC) => /leagues/, [object Object]
Sun Jun 16 2019 16:38:34 GMT+0000 (UTC) => /sports/, [object Object]
